Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Information Modeling,Computers and Cultures,Undirected,52337,,,1,Information Modeling,"['Information Organization', 'Theory Based']","David Dubin,  Michael Gryk, Jodi Schneider",2
Information Modeling,"Race, Gender & Info Technology",Undirected,52338,,,1,Information Modeling,"['Information Organization', 'Theory Based']","David Dubin,  Michael Gryk, Jodi Schneider",2
Information Modeling,Web Technologies & Techniques,Undirected,52339,,,1,Information Modeling,"['Programming', 'Information Organization']","David Dubin,  Michael Gryk, Jodi Schneider",2
Information Modeling,Storytelling,Undirected,52340,,,1,Information Modeling,['Theory Based'],"David Dubin,  Michael Gryk, Jodi Schneider",1
Information Modeling,Intro to Network Systems,Undirected,52341,,,1,Information Modeling,['Tools'],"David Dubin,  Michael Gryk, Jodi Schneider",1
Information Modeling,FOUNDATIONS OF INFO Processing,Undirected,52342,,,1,Information Modeling,"['Programming', 'Information Organization']","David Dubin,  Michael Gryk, Jodi Schneider",2
Information Modeling,Introduction to Data Science,Undirected,52343,,,1,Information Modeling,"['Programming', 'Information Organization']","David Dubin,  Michael Gryk, Jodi Schneider",2
Information Modeling,Instruc Strat Tech Info Prof,Undirected,52344,,,1,Information Modeling,['Information Organization'],"David Dubin,  Michael Gryk, Jodi Schneider",1
Information Modeling,Museum Informatics,Undirected,52345,,,1,Information Modeling,['Information Organization'],"David Dubin,  Michael Gryk, Jodi Schneider",1
Information Modeling,Information Assurance,Undirected,52346,,,1,Information Modeling,"['Tools', 'Theory Based']","David Dubin,  Michael Gryk, Jodi Schneider",2
Information Modeling,Introduction to Databases,Undirected,52347,,,1,Information Modeling,['Information Organization'],"David Dubin,  Michael Gryk, Jodi Schneider",1
Information Modeling,Geographic Information Systems,Undirected,52350,,,1,Information Modeling,"['Tools', 'Information Organization']","David Dubin,  Michael Gryk, Jodi Schneider",2
Information Modeling,Entrepreneurial IT Design,Undirected,52351,,,1,Information Modeling,"['Tools', 'Programming', 'Information Organization']","David Dubin,  Michael Gryk, Jodi Schneider",3
Information Modeling,Social Media and Global Change,Undirected,52352,,,1,Information Modeling,['Information Organization'],"David Dubin,  Michael Gryk, Jodi Schneider",1
Information Modeling,Intro to Technology in LIS,Undirected,52353,,,1,Information Modeling,"['Tools', 'Programming', 'Information Organization', 'Theory Based']","David Dubin,  Michael Gryk, Jodi Schneider",4
Information Modeling,Info Org and Access,Undirected,52354,,,1,Information Modeling,['Information Organization'],"David Dubin,  Michael Gryk, Jodi Schneider",1
Metadata in Theory & Practice,Academic Librarianship,Undirected,52355,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Adm and Use Archival Materials,Undirected,52356,,,1,Metadata in Theory & Practice,"['Information Organization', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Preserving Info Resources,Undirected,52357,,,1,Metadata in Theory & Practice,['Information Organization'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,Issues Scholarly Communication,Undirected,52358,,,1,Metadata in Theory & Practice,['Social Aspects'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,"Bookbinding: Hist, Princ, Prac",Undirected,52359,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Community Archives,Undirected,52360,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",3
Metadata in Theory & Practice,Comics: Advising Readers,Undirected,52361,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Digital Humanities,Undirected,52362,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Data Mining,Undirected,52363,,,1,Metadata in Theory & Practice,['Information Organization'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,Computers and Cultures,Undirected,52364,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",3
Metadata in Theory & Practice,"Race, Gender & Info Technology",Undirected,52365,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",3
Metadata in Theory & Practice,Web Technologies & Techniques,Undirected,52366,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Lit and Resources Young Adults,Undirected,52367,,,1,Metadata in Theory & Practice,['Social Aspects'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,Storytelling,Undirected,52368,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Intro to Network Systems,Undirected,52369,,,1,Metadata in Theory & Practice,['Social Aspects'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,FOUNDATIONS OF INFO Processing,Undirected,52370,,,1,Metadata in Theory & Practice,['Information Organization'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,Introduction to Data Science,Undirected,52371,,,1,Metadata in Theory & Practice,['Information Organization'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,Instruc Strat Tech Info Prof,Undirected,52372,,,1,Metadata in Theory & Practice,['Information Organization'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,Museum Informatics,Undirected,52373,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Information Assurance,Undirected,52374,,,1,Metadata in Theory & Practice,['Theory Based'],"Jerome McDonough, Rihiannon Bettivia",1
Metadata in Theory & Practice,Introduction to Databases,Undirected,52375,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Global Health Informatics,Undirected,52377,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",3
Metadata in Theory & Practice,Geographic Information Systems,Undirected,52378,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Entrepreneurial IT Design,Undirected,52379,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Social Media and Global Change,Undirected,52380,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization']","Jerome McDonough, Rihiannon Bettivia",2
Metadata in Theory & Practice,Intro to Technology in LIS,Undirected,52381,,,1,Metadata in Theory & Practice,"['Social Aspects', 'Information Organization', 'Theory Based']","Jerome McDonough, Rihiannon Bettivia",3
Metadata in Theory & Practice,Info Org and Access,Undirected,52382,,,1,Metadata in Theory & Practice,['Information Organization'],"Jerome McDonough, Rihiannon Bettivia",1
Academic Librarianship,Theological Librarianship,Undirected,52383,,,1,Academic Librarianship,['LIS'],Melissa Wong,1
Academic Librarianship,Rare Book and Spec Colls,Undirected,52384,,,1,Academic Librarianship,['LIS'],Melissa Wong,1
Academic Librarianship,Adm and Use Archival Materials,Undirected,52385,,,1,Academic Librarianship,"['Information Organization', 'Practical Training', 'LIS']",Melissa Wong,3
Academic Librarianship,Preserving Info Resources,Undirected,52386,,,1,Academic Librarianship,"['Information Organization', 'LIS']",Melissa Wong,2
Academic Librarianship,Digital Preservation,Undirected,52387,,,1,Academic Librarianship,['LIS'],Melissa Wong,1
Academic Librarianship,History and Foundations of LIS,Undirected,52388,,,1,Academic Librarianship,['LIS'],Melissa Wong,1
Academic Librarianship,Issues Scholarly Communication,Undirected,52389,,,1,Academic Librarianship,"['Social Aspects', 'LIS', 'Teaching']",Melissa Wong,3
Academic Librarianship,"Bookbinding: Hist, Princ, Prac",Undirected,52390,,,1,Academic Librarianship,"['Social Aspects', 'Practical Training']",Melissa Wong,2
Academic Librarianship,Community Archives,Undirected,52391,,,1,Academic Librarianship,"['Social Aspects', 'Information Organization']",Melissa Wong,2
Academic Librarianship,Comics: Advising Readers,Undirected,52392,,,1,Academic Librarianship,['Social Aspects'],Melissa Wong,1
Academic Librarianship,Digital Humanities,Undirected,52393,,,1,Academic Librarianship,"['Social Aspects', 'Practical Training']",Melissa Wong,2
Academic Librarianship,Data Mining,Undirected,52394,,,1,Academic Librarianship,['Information Organization'],Melissa Wong,1
Academic Librarianship,Computers and Cultures,Undirected,52395,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,"Race, Gender & Info Technology",Undirected,52396,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,Web Technologies & Techniques,Undirected,52397,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,Lit and Resources Young Adults,Undirected,52398,,,1,Academic Librarianship,['Social Aspects'],Melissa Wong,1
Academic Librarianship,Storytelling,Undirected,52399,,,1,Academic Librarianship,['Social Aspects'],Melissa Wong,1
Academic Librarianship,Intro to Network Systems,Undirected,52400,,,1,Academic Librarianship,['Social Aspects'],Melissa Wong,1
Academic Librarianship,FOUNDATIONS OF INFO Processing,Undirected,52401,,,1,Academic Librarianship,['Information Organization'],Melissa Wong,1
Academic Librarianship,Introduction to Data Science,Undirected,52402,,,1,Academic Librarianship,['Information Organization'],Melissa Wong,1
Academic Librarianship,Instruc Strat Tech Info Prof,Undirected,52403,,,1,Academic Librarianship,"['Information Organization', 'Teaching']",Melissa Wong,2
Academic Librarianship,Museum Informatics,Undirected,52404,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,Information Assurance,Undirected,52405,,,1,Academic Librarianship,['LIS'],Melissa Wong,1
Academic Librarianship,Introduction to Databases,Undirected,52406,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,Geographic Information Systems,Undirected,52409,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,Entrepreneurial IT Design,Undirected,52410,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,Social Media and Global Change,Undirected,52411,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects']",Melissa Wong,2
Academic Librarianship,Intro to Technology in LIS,Undirected,52412,,,1,Academic Librarianship,"['Information Organization', 'Social Aspects', 'LIS']",Melissa Wong,3
Academic Librarianship,Info Org and Access,Undirected,52413,,,1,Academic Librarianship,"['Information Organization', 'LIS']",Melissa Wong,2
Academic Librarianship,Student Teaching Seminar,Undirected,52414,,,1,Academic Librarianship,['Teaching'],Melissa Wong,1
Theological Librarianship,Rare Book and Spec Colls,Undirected,52415,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,Adm and Use Archival Materials,Undirected,52416,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,Preserving Info Resources,Undirected,52417,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,Digital Preservation,Undirected,52418,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,History and Foundations of LIS,Undirected,52419,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,Issues Scholarly Communication,Undirected,52420,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,Information Assurance,Undirected,52421,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,Intro to Technology in LIS,Undirected,52422,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Theological Librarianship,Info Org and Access,Undirected,52423,,,1,Theological Librarianship,['LIS'],Carisse Berryhill,1
Rare Book and Spec Colls,Adm and Use Archival Materials,Undirected,52424,,,1,Rare Book and Spec Colls,['LIS'],Sidney Berger,1
Rare Book and Spec Colls,Preserving Info Resources,Undirected,52425,,,1,Rare Book and Spec Colls,['LIS'],Sidney Berger,1
Rare Book and Spec Colls,Digital Preservation,Undirected,52426,,,1,Rare Book and Spec Colls,"['Security', 'LIS']",Sidney Berger,2
Rare Book and Spec Colls,History and Foundations of LIS,Undirected,52427,,,1,Rare Book and Spec Colls,['LIS'],Sidney Berger,1
Rare Book and Spec Colls,Issues Scholarly Communication,Undirected,52428,,,1,Rare Book and Spec Colls,"['Presentation', 'LIS']",Sidney Berger,2
Rare Book and Spec Colls,Business Analytics,Undirected,52429,,,1,Rare Book and Spec Colls,['Presentation'],Sidney Berger,1
Rare Book and Spec Colls,Computers and Cultures,Undirected,52430,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,"Race, Gender & Info Technology",Undirected,52431,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Web Technologies & Techniques,Undirected,52432,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Storytelling,Undirected,52433,,,1,Rare Book and Spec Colls,['Presentation'],Sidney Berger,1
Rare Book and Spec Colls,Museum Informatics,Undirected,52434,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Information Assurance,Undirected,52435,,,1,Rare Book and Spec Colls,"['Security', 'LIS']",Sidney Berger,2
Rare Book and Spec Colls,Introduction to Databases,Undirected,52436,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Global Health Informatics,Undirected,52438,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Geographic Information Systems,Undirected,52439,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Entrepreneurial IT Design,Undirected,52440,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Social Media and Global Change,Undirected,52441,,,1,Rare Book and Spec Colls,"['Presentation', 'Security']",Sidney Berger,2
Rare Book and Spec Colls,Intro to Technology in LIS,Undirected,52442,,,1,Rare Book and Spec Colls,"['Presentation', 'Security', 'LIS']",Sidney Berger,3
Rare Book and Spec Colls,Info Org and Access,Undirected,52443,,,1,Rare Book and Spec Colls,['LIS'],Sidney Berger,1
Adm and Use Archival Materials,Preserving Info Resources,Undirected,52444,,,1,Adm and Use Archival Materials,"['Business', 'Information Organization', 'LIS']",Melissa Salrin,3
Adm and Use Archival Materials,Digital Preservation,Undirected,52445,,,1,Adm and Use Archival Materials,['LIS'],Melissa Salrin,1
Adm and Use Archival Materials,History and Foundations of LIS,Undirected,52446,,,1,Adm and Use Archival Materials,['LIS'],Melissa Salrin,1
Adm and Use Archival Materials,Issues Scholarly Communication,Undirected,52447,,,1,Adm and Use Archival Materials,['LIS'],Melissa Salrin,1
Adm and Use Archival Materials,"Bookbinding: Hist, Princ, Prac",Undirected,52448,,,1,Adm and Use Archival Materials,"['Practical Training', 'Theory Based']",Melissa Salrin,2
Adm and Use Archival Materials,Community Archives,Undirected,52449,,,1,Adm and Use Archival Materials,"['Information Organization', 'Theory Based']",Melissa Salrin,2
Adm and Use Archival Materials,Comics: Advising Readers,Undirected,52450,,,1,Adm and Use Archival Materials,['Theory Based'],Melissa Salrin,1
Adm and Use Archival Materials,Digital Humanities,Undirected,52451,,,1,Adm and Use Archival Materials,"['Practical Training', 'Theory Based']",Melissa Salrin,2
Adm and Use Archival Materials,Data Mining,Undirected,52452,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Computers and Cultures,Undirected,52453,,,1,Adm and Use Archival Materials,"['Information Organization', 'Theory Based']",Melissa Salrin,2
Adm and Use Archival Materials,"Race, Gender & Info Technology",Undirected,52454,,,1,Adm and Use Archival Materials,"['Information Organization', 'Theory Based']",Melissa Salrin,2
Adm and Use Archival Materials,Web Technologies & Techniques,Undirected,52455,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Storytelling,Undirected,52456,,,1,Adm and Use Archival Materials,['Theory Based'],Melissa Salrin,1
Adm and Use Archival Materials,FOUNDATIONS OF INFO Processing,Undirected,52457,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Introduction to Data Science,Undirected,52458,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Instruc Strat Tech Info Prof,Undirected,52459,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Museum Informatics,Undirected,52460,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Information Assurance,Undirected,52461,,,1,Adm and Use Archival Materials,"['Business', 'LIS', 'Theory Based']",Melissa Salrin,3
Adm and Use Archival Materials,Introduction to Databases,Undirected,52462,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Global Health Informatics,Undirected,52464,,,1,Adm and Use Archival Materials,"['Information Organization', 'Theory Based']",Melissa Salrin,2
Adm and Use Archival Materials,Geographic Information Systems,Undirected,52465,,,1,Adm and Use Archival Materials,"['Business', 'Information Organization']",Melissa Salrin,2
Adm and Use Archival Materials,Entrepreneurial IT Design,Undirected,52466,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Social Media and Global Change,Undirected,52467,,,1,Adm and Use Archival Materials,['Information Organization'],Melissa Salrin,1
Adm and Use Archival Materials,Intro to Technology in LIS,Undirected,52468,,,1,Adm and Use Archival Materials,"['Information Organization', 'LIS', 'Theory Based']",Melissa Salrin,3
Adm and Use Archival Materials,Info Org and Access,Undirected,52469,,,1,Adm and Use Archival Materials,"['Business', 'Information Organization', 'LIS']",Melissa Salrin,3
Preserving Info Resources,Digital Preservation,Undirected,52470,,,1,Preserving Info Resources,['LIS'],Andrew Huot,1
Preserving Info Resources,History and Foundations of LIS,Undirected,52471,,,1,Preserving Info Resources,['LIS'],Andrew Huot,1
Preserving Info Resources,Issues Scholarly Communication,Undirected,52472,,,1,Preserving Info Resources,['LIS'],Andrew Huot,1
Preserving Info Resources,Community Archives,Undirected,52473,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Data Mining,Undirected,52474,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Computers and Cultures,Undirected,52475,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,"Race, Gender & Info Technology",Undirected,52476,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Web Technologies & Techniques,Undirected,52477,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,FOUNDATIONS OF INFO Processing,Undirected,52478,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Introduction to Data Science,Undirected,52479,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Instruc Strat Tech Info Prof,Undirected,52480,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Museum Informatics,Undirected,52481,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Information Assurance,Undirected,52482,,,1,Preserving Info Resources,"['Business', 'LIS']",Andrew Huot,2
Preserving Info Resources,Introduction to Databases,Undirected,52483,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Global Health Informatics,Undirected,52485,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Geographic Information Systems,Undirected,52486,,,1,Preserving Info Resources,"['Business', 'Information Organization']",Andrew Huot,2
Preserving Info Resources,Entrepreneurial IT Design,Undirected,52487,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Social Media and Global Change,Undirected,52488,,,1,Preserving Info Resources,['Information Organization'],Andrew Huot,1
Preserving Info Resources,Intro to Technology in LIS,Undirected,52489,,,1,Preserving Info Resources,"['Information Organization', 'LIS']",Andrew Huot,2
Preserving Info Resources,Info Org and Access,Undirected,52490,,,1,Preserving Info Resources,"['Business', 'Information Organization', 'LIS']",Andrew Huot,3
Digital Preservation,History and Foundations of LIS,Undirected,52492,,,1,Digital Preservation,['LIS'],Rhiannon Bettivia,1
Digital Preservation,Issues Scholarly Communication,Undirected,52493,,,1,Digital Preservation,['LIS'],Rhiannon Bettivia,1
Digital Preservation,Comics: Advising Readers,Undirected,52494,,,1,Digital Preservation,['requiremnets research/user/consulting/synthesis'],Rhiannon Bettivia,1
Digital Preservation,Computers and Cultures,Undirected,52495,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,"Race, Gender & Info Technology",Undirected,52496,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,Web Technologies & Techniques,Undirected,52497,,,1,Digital Preservation,"['Security', 'requiremnets research/user/consulting/synthesis']",Rhiannon Bettivia,2
Digital Preservation,Museum Informatics,Undirected,52498,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,Information Assurance,Undirected,52499,,,1,Digital Preservation,"['Security', 'LIS']",Rhiannon Bettivia,2
Digital Preservation,Introduction to Databases,Undirected,52500,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,Global Health Informatics,Undirected,52502,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,Geographic Information Systems,Undirected,52503,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,Entrepreneurial IT Design,Undirected,52504,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,Social Media and Global Change,Undirected,52505,,,1,Digital Preservation,['Security'],Rhiannon Bettivia,1
Digital Preservation,Intro to Technology in LIS,Undirected,52506,,,1,Digital Preservation,"['Security', 'LIS']",Rhiannon Bettivia,2
Digital Preservation,Info Org and Access,Undirected,52507,,,1,Digital Preservation,"['requiremnets research/user/consulting/synthesis', 'LIS']",Rhiannon Bettivia,2
History and Foundations of LIS,Issues Scholarly Communication,Undirected,52508,,,1,History and Foundations of LIS,['LIS'],"Bonnie Mak,  Terry Weech",1
History and Foundations of LIS,Information Assurance,Undirected,52509,,,1,History and Foundations of LIS,['LIS'],"Bonnie Mak,  Terry Weech",1
History and Foundations of LIS,Intro to Technology in LIS,Undirected,52510,,,1,History and Foundations of LIS,['LIS'],"Bonnie Mak,  Terry Weech",1
History and Foundations of LIS,Info Org and Access,Undirected,52511,,,1,History and Foundations of LIS,['LIS'],"Bonnie Mak,  Terry Weech",1
Issues Scholarly Communication,Business Analytics,Undirected,52512,,,1,Issues Scholarly Communication,['Presentation'],Maria Bonn,1
Issues Scholarly Communication,"Bookbinding: Hist, Princ, Prac",Undirected,52513,,,1,Issues Scholarly Communication,"['Design', 'Social Aspects']",Maria Bonn,2
Issues Scholarly Communication,Community Archives,Undirected,52514,,,1,Issues Scholarly Communication,['Social Aspects'],Maria Bonn,1
Issues Scholarly Communication,Comics: Advising Readers,Undirected,52515,,,1,Issues Scholarly Communication,"['Media', 'Social Aspects']",Maria Bonn,2
Issues Scholarly Communication,Digital Humanities,Undirected,52516,,,1,Issues Scholarly Communication,['Social Aspects'],Maria Bonn,1
Issues Scholarly Communication,Data Mining,Undirected,52517,,,1,Issues Scholarly Communication,['Design'],Maria Bonn,1
Issues Scholarly Communication,Computers and Cultures,Undirected,52518,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects', 'Media']",Maria Bonn,4
Issues Scholarly Communication,"Race, Gender & Info Technology",Undirected,52519,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects']",Maria Bonn,3
Issues Scholarly Communication,Web Technologies & Techniques,Undirected,52520,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects', 'Media']",Maria Bonn,4
Issues Scholarly Communication,Lit and Resources Young Adults,Undirected,52521,,,1,Issues Scholarly Communication,"['Media', 'Social Aspects']",Maria Bonn,2
Issues Scholarly Communication,Storytelling,Undirected,52522,,,1,Issues Scholarly Communication,"['Presentation', 'Social Aspects']",Maria Bonn,2
Issues Scholarly Communication,Info Books & Resources Youth,Undirected,52523,,,1,Issues Scholarly Communication,['Media'],Maria Bonn,1
Issues Scholarly Communication,Intro to Network Systems,Undirected,52524,,,1,Issues Scholarly Communication,['Social Aspects'],Maria Bonn,1
Issues Scholarly Communication,FOUNDATIONS OF INFO Processing,Undirected,52525,,,1,Issues Scholarly Communication,['Media'],Maria Bonn,1
Issues Scholarly Communication,Introduction to Data Science,Undirected,52526,,,1,Issues Scholarly Communication,['Media'],Maria Bonn,1
Issues Scholarly Communication,Instruc Strat Tech Info Prof,Undirected,52527,,,1,Issues Scholarly Communication,['Teaching'],Maria Bonn,1
Issues Scholarly Communication,Museum Informatics,Undirected,52528,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects']",Maria Bonn,3
Issues Scholarly Communication,Information Assurance,Undirected,52529,,,1,Issues Scholarly Communication,['LIS'],Maria Bonn,1
Issues Scholarly Communication,Introduction to Databases,Undirected,52530,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects']",Maria Bonn,3
Issues Scholarly Communication,Geographic Information Systems,Undirected,52533,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects']",Maria Bonn,3
Issues Scholarly Communication,Entrepreneurial IT Design,Undirected,52534,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects']",Maria Bonn,3
Issues Scholarly Communication,Social Media and Global Change,Undirected,52535,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects', 'Media']",Maria Bonn,4
Issues Scholarly Communication,Intro to Technology in LIS,Undirected,52536,,,1,Issues Scholarly Communication,"['Design', 'Presentation', 'Social Aspects', 'LIS']",Maria Bonn,4
Issues Scholarly Communication,Info Org and Access,Undirected,52537,,,1,Issues Scholarly Communication,"['Media', 'LIS']",Maria Bonn,2
Issues Scholarly Communication,Student Teaching Seminar,Undirected,52538,,,1,Issues Scholarly Communication,['Teaching'],Maria Bonn,1
Business Analytics,Computers and Cultures,Undirected,52539,,,1,Business Analytics,['Presentation'],John Gough,1
Business Analytics,"Race, Gender & Info Technology",Undirected,52540,,,1,Business Analytics,['Presentation'],John Gough,1
Business Analytics,Web Technologies & Techniques,Undirected,52541,,,1,Business Analytics,"['Presentation', 'Programming']",John Gough,2
Business Analytics,Storytelling,Undirected,52542,,,1,Business Analytics,['Presentation'],John Gough,1
Business Analytics,Intro to Network Systems,Undirected,52543,,,1,Business Analytics,['Tools'],John Gough,1
Business Analytics,FOUNDATIONS OF INFO Processing,Undirected,52544,,,1,Business Analytics,['Programming'],John Gough,1
Business Analytics,Introduction to Data Science,Undirected,52545,,,1,Business Analytics,['Programming'],John Gough,1
Business Analytics,Museum Informatics,Undirected,52546,,,1,Business Analytics,['Presentation'],John Gough,1
Business Analytics,Information Assurance,Undirected,52547,,,1,Business Analytics,['Tools'],John Gough,1
Business Analytics,Introduction to Databases,Undirected,52548,,,1,Business Analytics,['Presentation'],John Gough,1
Business Analytics,Geographic Information Systems,Undirected,52551,,,1,Business Analytics,"['Tools', 'Presentation']",John Gough,2
