,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
1988, Digital Preservation,['LIS'], Digital Preservation,Rhiannon Bettivia, Issues Scholarly Communication,1
1989, Digital Preservation,['requiremnets research/user/consulting/synthesis'], Digital Preservation,Rhiannon Bettivia, Comics: Advising Readers,1
1990, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia,Computers and Cultures,1
1991, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia,"Race, Gender & Info Technology",1
1992, Digital Preservation,"['Security', 'requiremnets research/user/consulting/synthesis']", Digital Preservation,Rhiannon Bettivia,Web Technologies & Techniques,2
1993, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia, Museum Informatics,1
1994, Digital Preservation,"['Security', 'LIS']", Digital Preservation,Rhiannon Bettivia, Information Assurance,2
1995, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia, Introduction to Databases,1
1996, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia,Introduction to Databases,1
1997, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia, Global Health Informatics,1
1998, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia,Geographic Information Systems,1
1999, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia,Entrepreneurial IT Design,1
2000, Digital Preservation,['Security'], Digital Preservation,Rhiannon Bettivia, Social Media and Global Change,1
2001, Digital Preservation,"['Security', 'LIS']", Digital Preservation,Rhiannon Bettivia, Intro to Technology in LIS,2
2002, Digital Preservation,"['LIS', 'requiremnets research/user/consulting/synthesis']", Digital Preservation,Rhiannon Bettivia, Info Org and Access,2
2003, History and Foundations of LIS,['LIS'], History and Foundations of LIS,"Bonnie Mak,  Terry Weech", Issues Scholarly Communication,1
2004, History and Foundations of LIS,['LIS'], History and Foundations of LIS,"Bonnie Mak,  Terry Weech", Information Assurance,1
2005, History and Foundations of LIS,['LIS'], History and Foundations of LIS,"Bonnie Mak,  Terry Weech", Intro to Technology in LIS,1
2006, History and Foundations of LIS,['LIS'], History and Foundations of LIS,"Bonnie Mak,  Terry Weech", Info Org and Access,1
2007, Issues Scholarly Communication,['Presentation'], Issues Scholarly Communication,Maria Bonn, Business Analytics,1
2008, Issues Scholarly Communication,"['Social Aspects', 'Design']", Issues Scholarly Communication,Maria Bonn," Bookbinding: Hist, Princ, Prac",2
2009, Issues Scholarly Communication,['Social Aspects'], Issues Scholarly Communication,Maria Bonn, Community Archives,1
2010, Issues Scholarly Communication,"['Social Aspects', 'Media']", Issues Scholarly Communication,Maria Bonn, Comics: Advising Readers,2
2011, Issues Scholarly Communication,['Social Aspects'], Issues Scholarly Communication,Maria Bonn, Digital Humanities,1
2012, Issues Scholarly Communication,['Design'], Issues Scholarly Communication,Maria Bonn, Data Mining,1
2013, Issues Scholarly Communication,"['Social Aspects', 'Media', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn,Computers and Cultures,4
2014, Issues Scholarly Communication,"['Social Aspects', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn,"Race, Gender & Info Technology",3
2015, Issues Scholarly Communication,"['Social Aspects', 'Media', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn,Web Technologies & Techniques,4
2016, Issues Scholarly Communication,"['Social Aspects', 'Media']", Issues Scholarly Communication,Maria Bonn,Lit and Resources Young Adults,2
2017, Issues Scholarly Communication,"['Social Aspects', 'Presentation']", Issues Scholarly Communication,Maria Bonn,Storytelling,2
2018, Issues Scholarly Communication,['Media'], Issues Scholarly Communication,Maria Bonn,Info Books & Resources Youth,1
2019, Issues Scholarly Communication,['Social Aspects'], Issues Scholarly Communication,Maria Bonn, Intro to Network Systems,1
2020, Issues Scholarly Communication,['Media'], Issues Scholarly Communication,Maria Bonn,FOUNDATIONS OF INFO Processing,1
2021, Issues Scholarly Communication,['Media'], Issues Scholarly Communication,Maria Bonn, Introduction to Data Science,1
2022, Issues Scholarly Communication,['Teaching'], Issues Scholarly Communication,Maria Bonn, Instruc Strat Tech Info Prof,1
2023, Issues Scholarly Communication,"['Social Aspects', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn, Museum Informatics,3
2024, Issues Scholarly Communication,['LIS'], Issues Scholarly Communication,Maria Bonn, Information Assurance,1
2025, Issues Scholarly Communication,"['Social Aspects', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn, Introduction to Databases,3
2026, Issues Scholarly Communication,"['Social Aspects', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn,Introduction to Databases,3
2027, Issues Scholarly Communication,"['Social Aspects', 'Presentation', 'Teaching', 'Design']", Issues Scholarly Communication,Maria Bonn, Global Health Informatics,4
2028, Issues Scholarly Communication,"['Social Aspects', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn,Geographic Information Systems,3
2029, Issues Scholarly Communication,"['Social Aspects', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn,Entrepreneurial IT Design,3
2030, Issues Scholarly Communication,"['Social Aspects', 'Media', 'Presentation', 'Design']", Issues Scholarly Communication,Maria Bonn, Social Media and Global Change,4
2031, Issues Scholarly Communication,"['LIS', 'Presentation', 'Social Aspects', 'Design']", Issues Scholarly Communication,Maria Bonn, Intro to Technology in LIS,4
2032, Issues Scholarly Communication,"['Media', 'LIS']", Issues Scholarly Communication,Maria Bonn, Info Org and Access,2
2033, Issues Scholarly Communication,['Teaching'], Issues Scholarly Communication,Maria Bonn,Student Teaching Seminar,1
2034, Business Analytics,['Presentation'], Business Analytics,John Gough,Computers and Cultures,1
2035, Business Analytics,['Presentation'], Business Analytics,John Gough,"Race, Gender & Info Technology",1
2036, Business Analytics,"['Programming', 'Presentation']", Business Analytics,John Gough,Web Technologies & Techniques,2
2037, Business Analytics,['Presentation'], Business Analytics,John Gough,Storytelling,1
2038, Business Analytics,['Tools'], Business Analytics,John Gough, Intro to Network Systems,1
2039, Business Analytics,['Programming'], Business Analytics,John Gough,FOUNDATIONS OF INFO Processing,1
2040, Business Analytics,['Programming'], Business Analytics,John Gough, Introduction to Data Science,1
2041, Business Analytics,['Presentation'], Business Analytics,John Gough, Museum Informatics,1
2042, Business Analytics,['Tools'], Business Analytics,John Gough, Information Assurance,1
2043, Business Analytics,"['Programming', 'Presentation']", Business Analytics,John Gough, Introduction to Databases,2
2044, Business Analytics,['Presentation'], Business Analytics,John Gough,Introduction to Databases,1
2045, Business Analytics,"['Tools', 'Presentation']", Business Analytics,John Gough, Global Health Informatics,2
2046, Business Analytics,"['Tools', 'Presentation']", Business Analytics,John Gough,Geographic Information Systems,2
2047, Business Analytics,"['Tools', 'Programming', 'Presentation']", Business Analytics,John Gough,Entrepreneurial IT Design,3
2048, Business Analytics,['Presentation'], Business Analytics,John Gough, Social Media and Global Change,1
2049, Business Analytics,"['Tools', 'Programming', 'Presentation']", Business Analytics,John Gough, Intro to Technology in LIS,3
2050," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Community Archives,2
2051," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Comics: Advising Readers,2
2052," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based', 'Practical Training']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Digital Humanities,3
2053," Bookbinding: Hist, Princ, Prac",['Design']," Bookbinding: Hist, Princ, Prac",Andrew Huot, Data Mining,1
2054," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot,Computers and Cultures,3
2055," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot,"Race, Gender & Info Technology",3
2056," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot,Web Technologies & Techniques,2
2057," Bookbinding: Hist, Princ, Prac",['Social Aspects']," Bookbinding: Hist, Princ, Prac",Andrew Huot,Lit and Resources Young Adults,1
2058," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based']"," Bookbinding: Hist, Princ, Prac",Andrew Huot,Storytelling,2
2059," Bookbinding: Hist, Princ, Prac",['Social Aspects']," Bookbinding: Hist, Princ, Prac",Andrew Huot, Intro to Network Systems,1
2060," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Museum Informatics,2
2061," Bookbinding: Hist, Princ, Prac",['Theory Based']," Bookbinding: Hist, Princ, Prac",Andrew Huot, Information Assurance,1
2062," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Introduction to Databases,2
2063," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot,Introduction to Databases,2
2064," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Global Health Informatics,3
2065," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot,Geographic Information Systems,2
2066," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot,Entrepreneurial IT Design,2
2067," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Social Media and Global Change,2
2068," Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based', 'Design']"," Bookbinding: Hist, Princ, Prac",Andrew Huot, Intro to Technology in LIS,3
2069, Community Archives,"['Social Aspects', 'Theory Based']", Community Archives,Anke Voss, Comics: Advising Readers,2
2070, Community Archives,"['Social Aspects', 'Theory Based']", Community Archives,Anke Voss, Digital Humanities,2
2071, Community Archives,['Information Organization'], Community Archives,Anke Voss, Data Mining,1
2072, Community Archives,"['Social Aspects', 'Theory Based', 'Information Organization']", Community Archives,Anke Voss,Computers and Cultures,3
2073, Community Archives,"['Social Aspects', 'Theory Based', 'Information Organization']", Community Archives,Anke Voss,"Race, Gender & Info Technology",3
2074, Community Archives,"['Social Aspects', 'Information Organization']", Community Archives,Anke Voss,Web Technologies & Techniques,2
2075, Community Archives,['Social Aspects'], Community Archives,Anke Voss,Lit and Resources Young Adults,1
2076, Community Archives,"['Social Aspects', 'Theory Based']", Community Archives,Anke Voss,Storytelling,2
2077, Community Archives,['Social Aspects'], Community Archives,Anke Voss, Intro to Network Systems,1
2078, Community Archives,['Information Organization'], Community Archives,Anke Voss,FOUNDATIONS OF INFO Processing,1
2079, Community Archives,['Information Organization'], Community Archives,Anke Voss, Introduction to Data Science,1
2080, Community Archives,['Information Organization'], Community Archives,Anke Voss, Instruc Strat Tech Info Prof,1
2081, Community Archives,"['Social Aspects', 'Information Organization']", Community Archives,Anke Voss, Museum Informatics,2
2082, Community Archives,['Theory Based'], Community Archives,Anke Voss, Information Assurance,1
2083, Community Archives,"['Social Aspects', 'Information Organization']", Community Archives,Anke Voss, Introduction to Databases,2
2084, Community Archives,"['Social Aspects', 'Information Organization']", Community Archives,Anke Voss,Introduction to Databases,2
2085, Community Archives,"['Social Aspects', 'Theory Based', 'Information Organization']", Community Archives,Anke Voss, Global Health Informatics,3
2086, Community Archives,"['Social Aspects', 'Information Organization']", Community Archives,Anke Voss,Geographic Information Systems,2
2087, Community Archives,"['Social Aspects', 'Information Organization']", Community Archives,Anke Voss,Entrepreneurial IT Design,2
2088, Community Archives,"['Social Aspects', 'Information Organization']", Community Archives,Anke Voss, Social Media and Global Change,2
2089, Community Archives,"['Social Aspects', 'Theory Based', 'Information Organization']", Community Archives,Anke Voss, Intro to Technology in LIS,3
2090, Community Archives,['Information Organization'], Community Archives,Anke Voss, Info Org and Access,1
2091, Comics: Advising Readers,"['Social Aspects', 'Theory Based']", Comics: Advising Readers,Carol Tilley, Digital Humanities,2
2092, Comics: Advising Readers,"['Social Aspects', 'Media', 'Theory Based']", Comics: Advising Readers,Carol Tilley,Computers and Cultures,3
2093, Comics: Advising Readers,"['Social Aspects', 'Theory Based']", Comics: Advising Readers,Carol Tilley,"Race, Gender & Info Technology",2
2094, Comics: Advising Readers,"['Social Aspects', 'Media', 'requiremnets research/user/consulting/synthesis']", Comics: Advising Readers,Carol Tilley,Web Technologies & Techniques,3
2095, Comics: Advising Readers,"['Social Aspects', 'Media']", Comics: Advising Readers,Carol Tilley,Lit and Resources Young Adults,2
2096, Comics: Advising Readers,"['Social Aspects', 'Theory Based']", Comics: Advising Readers,Carol Tilley,Storytelling,2
2097, Comics: Advising Readers,['Media'], Comics: Advising Readers,Carol Tilley,Info Books & Resources Youth,1
2098, Comics: Advising Readers,['Social Aspects'], Comics: Advising Readers,Carol Tilley, Intro to Network Systems,1
2099, Comics: Advising Readers,['Media'], Comics: Advising Readers,Carol Tilley,FOUNDATIONS OF INFO Processing,1
2100, Comics: Advising Readers,['Media'], Comics: Advising Readers,Carol Tilley, Introduction to Data Science,1
2101, Comics: Advising Readers,['Social Aspects'], Comics: Advising Readers,Carol Tilley, Museum Informatics,1
2102, Comics: Advising Readers,['Theory Based'], Comics: Advising Readers,Carol Tilley, Information Assurance,1
2103, Comics: Advising Readers,['Social Aspects'], Comics: Advising Readers,Carol Tilley, Introduction to Databases,1
2104, Comics: Advising Readers,['Social Aspects'], Comics: Advising Readers,Carol Tilley,Introduction to Databases,1
2105, Comics: Advising Readers,"['Social Aspects', 'Theory Based']", Comics: Advising Readers,Carol Tilley, Global Health Informatics,2
2106, Comics: Advising Readers,['Social Aspects'], Comics: Advising Readers,Carol Tilley,Geographic Information Systems,1
2107, Comics: Advising Readers,['Social Aspects'], Comics: Advising Readers,Carol Tilley,Entrepreneurial IT Design,1
2108, Comics: Advising Readers,"['Social Aspects', 'Media']", Comics: Advising Readers,Carol Tilley, Social Media and Global Change,2
2109, Comics: Advising Readers,"['Social Aspects', 'Theory Based']", Comics: Advising Readers,Carol Tilley, Intro to Technology in LIS,2
2110, Comics: Advising Readers,"['Media', 'requiremnets research/user/consulting/synthesis']", Comics: Advising Readers,Carol Tilley, Info Org and Access,2
2111, Digital Humanities,"['Social Aspects', 'Theory Based']", Digital Humanities,Katrina Fenlon,Computers and Cultures,2
2112, Digital Humanities,"['Social Aspects', 'Theory Based']", Digital Humanities,Katrina Fenlon,"Race, Gender & Info Technology",2
2113, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon,Web Technologies & Techniques,1
2114, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon,Lit and Resources Young Adults,1
2115, Digital Humanities,"['Social Aspects', 'Theory Based']", Digital Humanities,Katrina Fenlon,Storytelling,2
2116, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon, Intro to Network Systems,1
2117, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon, Museum Informatics,1
2118, Digital Humanities,['Theory Based'], Digital Humanities,Katrina Fenlon, Information Assurance,1
2119, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon, Introduction to Databases,1
2120, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon,Introduction to Databases,1
2121, Digital Humanities,"['Social Aspects', 'Theory Based']", Digital Humanities,Katrina Fenlon, Global Health Informatics,2
2122, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon,Geographic Information Systems,1
2123, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon,Entrepreneurial IT Design,1
2124, Digital Humanities,['Social Aspects'], Digital Humanities,Katrina Fenlon, Social Media and Global Change,1
2125, Digital Humanities,"['Social Aspects', 'Theory Based']", Digital Humanities,Katrina Fenlon, Intro to Technology in LIS,2
2126, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik,Computers and Cultures,2
2127, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik,"Race, Gender & Info Technology",2
2128, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik,Web Technologies & Techniques,2
2129, Data Mining,['Information Organization'], Data Mining,Vetle Torvik,FOUNDATIONS OF INFO Processing,1
2130, Data Mining,['Information Organization'], Data Mining,Vetle Torvik, Introduction to Data Science,1
2131, Data Mining,['Information Organization'], Data Mining,Vetle Torvik, Instruc Strat Tech Info Prof,1
2132, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik, Museum Informatics,2
2133, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik, Introduction to Databases,2
2134, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik,Introduction to Databases,2
2135, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik, Global Health Informatics,2
2136, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik,Geographic Information Systems,2
2137, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik,Entrepreneurial IT Design,2
2138, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik, Social Media and Global Change,2
2139, Data Mining,"['Information Organization', 'Design']", Data Mining,Vetle Torvik, Intro to Technology in LIS,2
2140, Data Mining,['Information Organization'], Data Mining,Vetle Torvik, Info Org and Access,1
2141,Computers and Cultures,"['Presentation', 'Theory Based', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy,"Race, Gender & Info Technology",6
2142,Computers and Cultures,"['Media', 'Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy,Web Technologies & Techniques,6
2143,Computers and Cultures,"['Social Aspects', 'Media']",Computers and Cultures,Damian Duffy,Lit and Resources Young Adults,2
2144,Computers and Cultures,"['Social Aspects', 'Presentation', 'Theory Based']",Computers and Cultures,Damian Duffy,Storytelling,3
2145,Computers and Cultures,['Media'],Computers and Cultures,Damian Duffy,Info Books & Resources Youth,1
2146,Computers and Cultures,['Social Aspects'],Computers and Cultures,Damian Duffy, Intro to Network Systems,1
2147,Computers and Cultures,"['Media', 'Information Organization']",Computers and Cultures,Damian Duffy,FOUNDATIONS OF INFO Processing,2
2148,Computers and Cultures,"['Media', 'Information Organization']",Computers and Cultures,Damian Duffy, Introduction to Data Science,2
2149,Computers and Cultures,['Information Organization'],Computers and Cultures,Damian Duffy, Instruc Strat Tech Info Prof,1
2150,Computers and Cultures,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy, Museum Informatics,5
2151,Computers and Cultures,"['Security', 'Theory Based']",Computers and Cultures,Damian Duffy, Information Assurance,2
2152,Computers and Cultures,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy, Introduction to Databases,5
2153,Computers and Cultures,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy,Introduction to Databases,5
2154,Computers and Cultures,"['Presentation', 'Theory Based', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy, Global Health Informatics,6
2155,Computers and Cultures,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy,Geographic Information Systems,5
2156,Computers and Cultures,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy,Entrepreneurial IT Design,5
2157,Computers and Cultures,"['Media', 'Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy, Social Media and Global Change,6
2158,Computers and Cultures,"['Presentation', 'Theory Based', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Computers and Cultures,Damian Duffy, Intro to Technology in LIS,6
2159,Computers and Cultures,"['Media', 'Information Organization']",Computers and Cultures,Damian Duffy, Info Org and Access,2
2160,"Race, Gender & Info Technology","['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping,Web Technologies & Techniques,5
2161,"Race, Gender & Info Technology",['Social Aspects'],"Race, Gender & Info Technology",David Hopping,Lit and Resources Young Adults,1
2162,"Race, Gender & Info Technology","['Social Aspects', 'Presentation', 'Theory Based']","Race, Gender & Info Technology",David Hopping,Storytelling,3
2163,"Race, Gender & Info Technology",['GIS'],"Race, Gender & Info Technology",David Hopping,Community Engagement,1
2164,"Race, Gender & Info Technology",['Social Aspects'],"Race, Gender & Info Technology",David Hopping, Intro to Network Systems,1
2165,"Race, Gender & Info Technology",['Information Organization'],"Race, Gender & Info Technology",David Hopping,FOUNDATIONS OF INFO Processing,1
2166,"Race, Gender & Info Technology",['Information Organization'],"Race, Gender & Info Technology",David Hopping, Introduction to Data Science,1
2167,"Race, Gender & Info Technology",['Information Organization'],"Race, Gender & Info Technology",David Hopping, Instruc Strat Tech Info Prof,1
2168,"Race, Gender & Info Technology","['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping, Museum Informatics,5
2169,"Race, Gender & Info Technology","['Security', 'Theory Based']","Race, Gender & Info Technology",David Hopping, Information Assurance,2
2170,"Race, Gender & Info Technology","['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping, Introduction to Databases,5
2171,"Race, Gender & Info Technology","['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping,Introduction to Databases,5
2172,"Race, Gender & Info Technology","['Presentation', 'Theory Based', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping, Global Health Informatics,6
2173,"Race, Gender & Info Technology","['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'GIS', 'Design']","Race, Gender & Info Technology",David Hopping,Geographic Information Systems,6
2174,"Race, Gender & Info Technology","['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping,Entrepreneurial IT Design,5
2175,"Race, Gender & Info Technology","['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping, Social Media and Global Change,5
2176,"Race, Gender & Info Technology","['Presentation', 'Theory Based', 'Social Aspects', 'Information Organization', 'Security', 'Design']","Race, Gender & Info Technology",David Hopping, Intro to Technology in LIS,6
2177,"Race, Gender & Info Technology",['Information Organization'],"Race, Gender & Info Technology",David Hopping, Info Org and Access,1
2178,Web Technologies & Techniques,"['Social Aspects', 'Media']",Web Technologies & Techniques,"David Hopping, Jared Dunn",Lit and Resources Young Adults,2
2179,Web Technologies & Techniques,"['Social Aspects', 'Presentation']",Web Technologies & Techniques,"David Hopping, Jared Dunn",Storytelling,2
2180,Web Technologies & Techniques,['Media'],Web Technologies & Techniques,"David Hopping, Jared Dunn",Info Books & Resources Youth,1
2181,Web Technologies & Techniques,['Social Aspects'],Web Technologies & Techniques,"David Hopping, Jared Dunn", Intro to Network Systems,1
2182,Web Technologies & Techniques,"['Programming', 'Media', 'Information Organization']",Web Technologies & Techniques,"David Hopping, Jared Dunn",FOUNDATIONS OF INFO Processing,3
2183,Web Technologies & Techniques,"['Programming', 'Media', 'Information Organization']",Web Technologies & Techniques,"David Hopping, Jared Dunn", Introduction to Data Science,3
2184,Web Technologies & Techniques,['Information Organization'],Web Technologies & Techniques,"David Hopping, Jared Dunn", Instruc Strat Tech Info Prof,1
2185,Web Technologies & Techniques,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn", Museum Informatics,5
2186,Web Technologies & Techniques,['Security'],Web Technologies & Techniques,"David Hopping, Jared Dunn", Information Assurance,1
2187,Web Technologies & Techniques,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Programming', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn", Introduction to Databases,6
2188,Web Technologies & Techniques,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn",Introduction to Databases,5
2189,Web Technologies & Techniques,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn", Global Health Informatics,5
2190,Web Technologies & Techniques,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn",Geographic Information Systems,5
2191,Web Technologies & Techniques,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Programming', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn",Entrepreneurial IT Design,6
2192,Web Technologies & Techniques,"['Media', 'Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn", Social Media and Global Change,6
2193,Web Technologies & Techniques,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Programming', 'Design']",Web Technologies & Techniques,"David Hopping, Jared Dunn", Intro to Technology in LIS,6
2194,Web Technologies & Techniques,"['Media', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Web Technologies & Techniques,"David Hopping, Jared Dunn", Info Org and Access,3
2195,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht,Storytelling,1
2196,Lit and Resources Young Adults,['Media'],Lit and Resources Young Adults,Karla Lucht,Info Books & Resources Youth,1
2197,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht, Intro to Network Systems,1
2198,Lit and Resources Young Adults,['Media'],Lit and Resources Young Adults,Karla Lucht,FOUNDATIONS OF INFO Processing,1
2199,Lit and Resources Young Adults,['Media'],Lit and Resources Young Adults,Karla Lucht, Introduction to Data Science,1
2200,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht, Museum Informatics,1
2201,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht, Introduction to Databases,1
2202,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht,Introduction to Databases,1
2203,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht, Global Health Informatics,1
2204,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht,Geographic Information Systems,1
2205,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht,Entrepreneurial IT Design,1
2206,Lit and Resources Young Adults,"['Social Aspects', 'Media']",Lit and Resources Young Adults,Karla Lucht, Social Media and Global Change,2
2207,Lit and Resources Young Adults,['Social Aspects'],Lit and Resources Young Adults,Karla Lucht, Intro to Technology in LIS,1
2208,Lit and Resources Young Adults,['Media'],Lit and Resources Young Adults,Karla Lucht, Info Org and Access,1
2209,Storytelling,['Social Aspects'],Storytelling,Kate McDowell, Intro to Network Systems,1
2210,Storytelling,"['Social Aspects', 'Presentation']",Storytelling,Kate McDowell, Museum Informatics,2
2211,Storytelling,['Theory Based'],Storytelling,Kate McDowell, Information Assurance,1
2212,Storytelling,"['Social Aspects', 'Presentation']",Storytelling,Kate McDowell, Introduction to Databases,2
2213,Storytelling,"['Social Aspects', 'Presentation']",Storytelling,Kate McDowell,Introduction to Databases,2
2214,Storytelling,"['Social Aspects', 'Presentation', 'Theory Based']",Storytelling,Kate McDowell, Global Health Informatics,3
2215,Storytelling,"['Social Aspects', 'Presentation']",Storytelling,Kate McDowell,Geographic Information Systems,2
2216,Storytelling,"['Social Aspects', 'Presentation']",Storytelling,Kate McDowell,Entrepreneurial IT Design,2
2217,Storytelling,"['Social Aspects', 'Presentation']",Storytelling,Kate McDowell, Social Media and Global Change,2
